angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35,racePos,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,z,focus_0,focus_1,focus_2,focus_3,focus_4,accel,brake,clutch,gear,steer,focus_0,focus_1,focus_2,focus_3,focus_4,meta
0.0367046,12.01,0.0,356.893,366.893,93.6609,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7576.69,101.495,-0.466297,-2.55491,16.3786,38.3573,81.2906,71.8242,64.2088,59.0523,55.2117,44.2279,30.4348,23.201,18.7467,15.7283,12.8364,10.6091,8.0081,5.38141,3.4941,2.36468,1.16219,-0.858101,75.4804,70.263,88.6208,88.6208,0.339591,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.4,0,2,0.15232705497889,-90,-45,0,45,90,0
-0.0508239,13.01,0.0,384.623,394.623,93.6239,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7374.07,97.1756,-0.483256,-2.75167,14.277,31.2266,54.7257,48.0482,43.673,41.3559,40.0779,38.9324,38.0967,37.2449,36.3756,35.487,34.2059,32.6779,29.5588,19.706,8.89398,5.06946,2.09589,-0.765864,68.1139,59.1962,86.2549,86.2549,0.339742,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,2,0.7129556,-90,-45,0,45,90,0
-0.501963,14.01,0.0,408.067,418.067,93.5919,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6240.62,82.1836,-1.03884,-2.34038,4.00263,5.50569,6.55974,7.84,9.10997,10.0758,10.7817,11.618,12.4842,14.311,43.7613,43.3684,42.819,42.1924,41.0222,38.7053,34.9487,30.0175,16.8058,0.363425,65.2491,61.0268,72.9838,72.9838,0.341905,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.2534795,0,2,0.24304099999999995,-90,-45,0,45,90,0
0.404384,15.01,0.0,433.997,443.997,93.5601,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6382.8,84.4624,5.37421,-3.5922,0.631654,27.0465,23.8573,21.8952,20.838,20.3416,20.0853,19.8659,19.7119,19.56,19.4104,19.263,19.0602,18.8334,18.4225,17.6544,16.522,15.2107,12.4024,0.961828,69.2334,16.6295,74.6618,74.6618,0.35703,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.204561,0,2,0.5523778862764239,-90,-45,0,45,90,0
-0.0728281,16.012,0.0,457.056,467.056,93.5263,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7420.36,79.3412,-20.0755,-1.38247,10.0958,45.5295,38.8566,33.9657,30.9611,29.4347,28.6109,27.8842,27.3619,26.8368,26.3089,25.7773,25.025,24.1531,22.4804,19.4322,15.9227,12.7905,7.20902,-0.157361,62.806,56.5851,86.7913,86.7913,0.344007,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0323931,0,2,0.6852138,-90,-45,0,45,90,0
-0.588748,17.002,0.0,477.846,487.846,93.4935,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,5941.71,67.2084,-20.3181,-3.16734,7.28219,10.2265,13.0867,49.8448,46.7159,45.182,44.3727,43.6695,43.1701,42.6734,42.1794,41.688,41.0044,40.2293,38.7955,36.0065,31.6115,26.0552,12.4157,-0.181198,44.7467,32.7002,69.5347,69.5347,0.346245,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.287806,0,2,0.174388,-90,-45,0,45,90,0
-0.397,18.014,0.0,495.017,505.016,93.474,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,4306.26,57.5932,-0.149326,-1.54442,0.900309,1.27383,1.50909,1.76371,1.9759,2.10724,2.18628,2.26154,2.31921,2.38056,2.44596,2.51587,2.62235,2.75855,3.06901,4.11907,36.8,31.6157,19.0901,0.861492,43.8142,47.1007,50.3976,50.3976,0.350836,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.201999,0,2,-0.7268070869923953,-90,-45,0,45,90,0
0.182957,19.004,0.0,514.745,524.745,93.4548,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,5219.67,67.7316,0.601052,0.327011,1.70665,47.5421,35.9175,30.8112,28.4837,27.4737,26.964,26.5292,26.225,25.9259,25.6321,25.3433,24.9474,24.5069,23.7137,22.2491,20.136,17.7581,12.7972,0.843046,57.0544,55.0107,60.7041,60.7041,0.341944,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.090767,0,2,0.176534,-90,-45,0,45,90,0
0.168823,20.016,0.0,536.437,546.437,93.43,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6038.84,79.2237,-0.0362454,0.164106,8.6425,47.3526,96.6696,132.332,45.2168,39.1306,36.5191,34.5094,33.207,32.0018,30.8832,29.8424,28.5014,27.1138,24.8579,21.3504,17.3736,13.9248,8.77968,0.22691,66.6129,64.2532,70.6186,70.6186,0.342971,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.084853,0,2,0.164706,-90,-45,0,45,90,0
0.0130059,21.006,0.0,560.59,570.59,93.3988,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7320.51,95.3406,-0.0585544,-0.185816,9.26127,20.6325,32.6841,46.5227,56.9086,62.7842,66.1207,69.1625,71.407,73.7133,76.0834,78.5184,82.0397,86.2306,94.5926,113.479,25.098,16.3896,7.73064,-0.0771638,80.1325,79.9684,85.5981,85.5981,0.340914,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,2,0.008754999999999999,-90,-45,0,45,90,0
0.00449913,22.018,0.0,587.302,597.302,93.364,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7293.3,95.1088,-0.00192139,-0.187974,9.23219,17.5209,23.3014,29.826,35.2393,38.5018,40.4173,42.2024,43.5431,44.9411,46.3983,47.9173,50.1521,52.8677,58.4598,71.8403,102.014,21.0411,7.68922,-0.105853,79.8461,79.8467,85.2803,85.2803,0.340786,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,2,-0.0004913299999999999,-90,-45,0,45,90,0
-0.0754026,23.008,0.0,615.875,625.875,93.3256,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,8700.07,115.065,0.740034,-0.360082,6.32105,11.517,15.3341,19.9746,24.1594,26.844,28.4792,30.0425,31.2419,32.5156,33.8678,35.3037,37.465,40.1677,45.9822,61.0698,102.165,46.2106,11.288,0.193802,95.5092,96.508,101.738,101.738,0.339007,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0379042,0,2,-0.0508084,-90,-45,0,45,90,0
-0.0620435,24.02,0.0,648.961,658.961,93.2957,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6601.25,120.222,0.452803,-0.3221,3.19196,6.11823,8.53211,11.8797,15.3817,17.9064,19.559,21.2227,22.5552,24.0228,25.6412,27.4247,30.2347,33.9449,42.571,74.5303,109.57,48.8219,14.8225,0.599965,100.164,100.874,104.773,104.773,0.337917,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0312442,0,3,-0.0374884,-90,-45,0,45,90,0
0.0265433,25.01,0.0,681.464,691.464,93.2655,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6610.4,120.04,0.97313,-0.124073,1.35816,3.07944,4.97985,8.80074,15.1806,23.1094,32.0488,48.456,56.5601,59.8498,62.4328,64.6614,67.4191,70.2311,74.877,82.6995,53.9914,33.9403,15.4464,0.844035,100.339,101.216,104.918,104.918,0.33789,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,-0.04529031637948871,-90,-45,0,45,90,0
-0.0150436,26.0,0.0,714.278,724.278,93.2353,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6603.49,119.917,-0.380819,0.518249,1.62419,3.43079,5.23636,8.52151,13.7529,19.5385,22.2545,24.2531,25.5665,26.8144,28.0123,29.1701,30.7366,32.4647,35.5674,41.3934,50.3492,61.725,15.5579,0.805729,100.107,101.185,104.806,104.806,0.337658,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,-0.11055532368739379,-90,-45,0,45,90,0
0.078181,27.012,0.0,744.008,754.008,93.2028,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7245.82,96.4881,1.09516,0.100065,5.66126,10.9349,14.2138,17.4472,19.7953,21.0862,21.806,22.4532,22.9254,23.4056,23.8937,24.3896,25.0965,25.9222,27.5185,30.8805,36.8761,45.7443,11.701,0.356356,65.5697,71.2544,84.7661,84.7661,0.340321,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.35,0,2,-0.2923444,-90,-45,0,45,90,0
0.0605848,28.002,0.0,768.041,778.041,93.1696,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6784.11,89.7539,3.08487,0.0886537,6.34207,11.775,15.0123,18.1482,20.4077,21.6469,22.3373,22.9582,23.4111,23.8717,24.3399,24.8157,25.4942,26.287,27.8214,31.0617,36.8761,46.4126,11.0392,0.262402,56.404,64.1161,79.3665,79.3665,0.341287,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.35,0,2,-0.3144712,-90,-45,0,45,90,0
-0.170051,29.014,0.0,793.331,803.331,93.1346,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7656.44,100.773,0.423508,0.0879407,4.73857,7.35852,8.86442,10.3591,11.4839,12.1235,12.4878,12.8205,13.0664,13.3193,13.5794,13.8469,14.234,14.6974,15.6595,18.0605,24.4527,49.6685,18.7874,0.343056,82.4281,84.3169,89.5323,89.5323,0.340446,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0824225,0,2,-0.11484499999999999,-90,-45,0,45,90,0
0.0373188,30.004,0.0,821.235,831.235,93.0946,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,9364.04,113.255,7.58967,0.168441,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.17624,94.0069,95.7374,107.554,110.894,0.340468,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,2,-0.07030545657782607,-90,-45,0,45,90,0
0.0590172,31.016,0.0,854.746,864.746,93.0635,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6822.04,124.792,-0.0489229,0.196663,0.824367,2.03363,3.65364,8.67509,50.716,161.741,169.082,174.337,177.666,180.728,183.571,186.229,129.302,111.764,89.1422,63.5541,43.1772,30.0771,15.3193,0.908747,104.372,104.272,108.403,108.403,0.333237,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.02963345,0,3,0.002696200967330517,-90,-45,0,45,90,0
-0.0160944,32.006,0.0,891.16,901.16,93.0283,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7755.34,141.052,0.442804,0.131321,1.52462,3.21439,4.89781,7.94676,12.7652,18.3488,23.941,32.6545,44.1315,68.0563,110.122,117.578,124.414,130.48,139.561,102.992,56.7532,35.1415,15.6759,0.817453,117.286,119.474,123.081,123.081,0.33529,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,-0.12182778371262565,-90,-45,0,45,90,0
0.033826,33.006,0.0,932.323,942.323,92.9972,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6564.29,153.322,2.30723,-0.0438923,1.54925,3.60529,6.05458,11.9889,29.4004,69.9433,77.0902,81.7634,84.6825,87.368,89.8764,92.2419,95.3602,98.6974,104.444,114.468,45.4272,30.6196,14.9767,0.823699,128.277,129.205,132.604,132.604,0.333312,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,-0.03476428467026739,-90,-45,0,45,90,0
0.151928,34.006,0.0,975.758,985.758,92.9667,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,8064.95,148.988,6.55923,0.047559,2.7316,9.04748,24.5485,39.8943,48.345,52.4133,54.5423,56.383,57.6846,58.9755,60.256,61.526,63.2855,65.2713,68.9205,75.928,31.8873,22.3522,12.8825,0.730507,112.135,116.831,123.405,125.028,0.332666,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,3,-0.15400699999999998,-90,-45,0,45,90,0
